step,epoch,lr,loss,n_skipped
50,0,7.350000000000001e-07,0.9196774363517761,1093
100,0,1.4850000000000002e-06,0.8995414972305298,2254
150,0,2.2349999999999998e-06,0.8964672088623047,3390
200,0,2.9850000000000002e-06,0.8821986317634583,4284
250,0,3.7350000000000002e-06,0.8473432660102844,4964
300,0,4.485e-06,0.7964335083961487,5470
350,0,5.235e-06,0.7207475900650024,5883
400,0,5.985e-06,0.7056763172149658,6233
450,0,6.735000000000001e-06,0.6642532348632812,6552
500,0,7.485e-06,0.643571674823761,6855
550,0,8.235000000000002e-06,0.6016219854354858,7120
600,0,8.985e-06,0.5644841194152832,7328
650,0,9.735e-06,0.45290613174438477,7489
700,0,1.0485e-05,0.4083910584449768,7618
750,0,1.1235e-05,0.3660816550254822,7691
800,0,1.1985000000000001e-05,0.3297765851020813,7745
850,0,1.2735e-05,0.31380516290664673,7767
900,0,1.3485e-05,0.28119349479675293,7773
950,0,1.4235e-05,0.31518030166625977,7774
1000,0,1.4985e-05,0.3036815822124481,7775
1050,0,1.499991267452346e-05,0.29656732082366943,7778
1100,0,1.4999643535245053e-05,0.2687230110168457,7779
1150,0,1.499919255232006e-05,0.2975306808948517,7782
1200,0,1.4998559736683448e-05,0.28519558906555176,7784
1250,0,1.4997745103679084e-05,0.2702598571777344,7784
1300,0,1.4996748673059349e-05,0.2770160734653473,7786
1350,0,1.4995570468984667e-05,0.2793751060962677,7788
1400,0,1.4994210520022922e-05,0.2913096845149994,7792
1450,0,1.4992668859148758e-05,0.253825306892395,7794
1500,0,1.4990945523742783e-05,0.279087632894516,7796
1550,0,1.4989040555590661e-05,0.2739487886428833,7796
1600,0,1.4986954000882103e-05,0.27668070793151855,7798
1650,1,1.4984685910209741e-05,0.2535618245601654,7799
1700,1,1.4982236338567907e-05,0.2795749604701996,7801
1750,1,1.4979605345351294e-05,0.26192042231559753,7802
1800,1,1.4976792994353525e-05,0.2800873816013336,7804
1850,1,1.4973799353765592e-05,0.265750914812088,7807
1900,1,1.4970624496174217e-05,0.2659892439842224,7808
1950,1,1.4967268498560082e-05,0.27095240354537964,7810
2000,1,1.4963731442295965e-05,0.2611639201641083,7811
2050,1,1.4960013413144772e-05,0.26452311873435974,7812
2100,1,1.4956114501257451e-05,0.27083247900009155,7812
2150,1,1.495203480117081e-05,0.26078420877456665,7812
2200,1,1.4947774411805223e-05,0.25145459175109863,7814
2250,1,1.494333343646223e-05,0.2666321396827698,7815
2300,1,1.4938711982822039e-05,0.2534824013710022,7816
2350,1,1.4933910162940902e-05,0.26102200150489807,7817
2400,1,1.4928928093248416e-05,0.2565009593963623,7820
2450,1,1.492376589454468e-05,0.24987587332725525,7821
2500,1,1.4918423691997384e-05,0.2501468360424042,7822
2550,1,1.4912901615138766e-05,0.2566348910331726,7824
2600,1,1.4907199797862464e-05,0.2598413825035095,7826
2650,1,1.4901318378420284e-05,0.2580859661102295,7826
2700,1,1.4895257499418839e-05,0.24702990055084229,7829
2750,1,1.4889017307816092e-05,0.24276897311210632,7832
2800,1,1.4882597954917791e-05,0.2573314309120178,7833
2850,1,1.487599959637381e-05,0.24401523172855377,7833
2900,1,1.486922239217436e-05,0.24996711313724518,7837
2950,1,1.4862266506646127e-05,0.25047165155410767,7837
3000,1,1.4855132108448266e-05,0.2423190474510193,7838
3050,1,1.4847819370568331e-05,0.24900124967098236,7839
3100,1,1.4840328470318079e-05,0.2384319007396698,7839
3150,1,1.483265958932915e-05,0.24389585852622986,7840
3200,1,1.4824812913548688e-05,0.2486129105091095,7841
3250,1,1.4816788633234827e-05,0.2335338592529297,7842
3300,2,1.4808586942952059e-05,0.24800071120262146,7842
3350,2,1.4800208041566542e-05,0.25023800134658813,7844
3400,2,1.4791652132241267e-05,0.23386041820049286,7845
