step,epoch,lr,loss,n_skipped
100,0,2.9700000000000004e-06,0.9908215999603271,16
200,0,5.9700000000000004e-06,0.8163866996765137,31
300,1,8.97e-06,0.7716461420059204,45
400,1,1.197e-05,0.6180094480514526,56
500,2,1.497e-05,0.48534494638442993,61
600,2,1.499903937187185e-05,0.39649951457977295,63
700,2,1.4996118841405694e-05,0.3303470015525818,65
800,3,1.4991239114096598e-05,0.26303935050964355,65
900,3,1.4984401532478868e-05,0.2627835273742676,65
1000,4,1.4975607977741202e-05,0.22890019416809082,65
1100,4,1.4964860869209144e-05,0.26188087463378906,65
1200,4,1.4952163163679455e-05,0.2456580102443695,65
1300,5,1.4937518354606618e-05,0.2197904884815216,65
1400,5,1.4920930471141721e-05,0.2756844758987427,65
1500,6,1.4902404077023922e-05,0.2611185312271118,65
1600,6,1.4881944269324862e-05,0.25853949785232544,65
1700,6,1.4859556677046315e-05,0.22931385040283203,65
1800,7,1.4835247459571539e-05,0.2274840772151947,65
1900,7,1.4809023304970645e-05,0.22876371443271637,65
2000,8,1.478089142816057e-05,0.22517704963684082,65
2100,8,1.4750859568920058e-05,0.24711473286151886,65
2200,9,1.4718935989760253e-05,0.24453003704547882,65
2300,9,1.4685129473651485e-05,0.25673699378967285,65
2400,9,1.4649449321606855e-05,0.23436403274536133,65
2500,10,1.4611905350123297e-05,0.24621659517288208,65
2600,10,1.4572507888480801e-05,0.2155458629131317,65
2700,11,1.4531267775900593e-05,0.22086814045906067,65
2800,11,1.448819635856298e-05,0.22798475623130798,65
2900,11,1.4443305486485741e-05,0.2233830690383911,65
3000,12,1.4396607510263887e-05,0.21490953862667084,65
3100,12,1.434811527767171e-05,0.19691212475299835,65
3200,13,1.429784213012804e-05,0.23341163992881775,65
3300,13,1.4245801899025696e-05,0.21306203305721283,65
3400,13,1.41920089019261e-05,0.21699652075767517,65
3500,14,1.4136477938620195e-05,0.2587822675704956,65
3600,14,1.4079224287056633e-05,0.23825283348560333,65
3700,15,1.402026369913843e-05,0.18737025558948517,65
3800,15,1.395961239638924e-05,0.22619229555130005,65
3900,16,1.3897287065490398e-05,0.21607844531536102,65
4000,16,1.3833304853690006e-05,0.22499248385429382,65
4100,16,1.3767683364085297e-05,0.2085731029510498,65
4200,17,1.370044065077958e-05,0.20768092572689056,65
4300,17,1.3631595213915118e-05,0.23749321699142456,65
4400,18,1.3561165994583272e-05,0.2157629132270813,65
4500,18,1.3489172369613333e-05,0.2208186388015747,65
4600,18,1.341563414624148e-05,0.20420482754707336,65
4700,19,1.3340571556661315e-05,0.19649523496627808,65
4800,19,1.3264005252457486e-05,0.1910376250743866,65
4900,20,1.3185956298923916e-05,0.21013003587722778,65
5000,20,1.3106446169268226e-05,0.20113489031791687,65
5100,20,1.3025496738703913e-05,0.1725587695837021,65
5200,21,1.294313027843194e-05,0.2125174105167389,65
5300,21,1.2859369449513374e-05,0.16634392738342285,65
5400,22,1.2774237296634768e-05,0.18308991193771362,65
5500,22,1.2687757241767982e-05,0.20236998796463013,65
5600,23,1.2599953077726231e-05,0.19665370881557465,65
